   2.9260793975535333        10.689823837507806     
   2.9267077160842514        9.6260277940249370     
   2.9273360346149691        8.5485526383139856     
   2.9279643531456871        7.4589295215434177     
   2.9285926716764052        6.3587068577784036     
   2.9292209902071233        5.2494481236213302     
   2.9298493087378410        4.1327296364405308     
   2.9304776272685591        3.0101383143114586     
   2.9311059457992772        1.8832694209221374     
   2.9317342643299948       0.75372429863669632     
   2.9323625828607129      -0.37689190711870296     
   2.9329909013914306       -1.5069725288517934     
   2.9336192199221487       -2.6349116601628193     
   2.9342475384528668       -3.7591064378241494     
   2.9348758569835849       -4.8779593195421969     
   2.9355041755143025       -5.9898803541548364     
   2.9361324940450206       -7.0932894410196088     
   2.9367608125757383       -8.1866185754590930     
   2.9373891311064568       -9.2683140769399195     
   2.9380174496371745       -10.336838796956670     
   2.9386457681678926       -11.390674303429591     
   2.9392740866986102       -12.428323038437942     
   2.9399024052293283       -13.448310446340884     
   2.9405307237600464       -14.449187069224534     
   2.9411590422907645       -15.429530606639597     
   2.9417873608214822       -16.387947936771248     
   2.9424156793522003       -17.323077096160898     
   2.9430439978829179       -18.233589215105791     
   2.9436723164136365       -19.118190406048502     
   2.9443006349443541       -19.975623602300121     
   2.9449289534750722       -20.804670344361604     
   2.9455572720057899       -21.604152511465070     
   2.9461855905365080       -22.372933995703505     
   2.9468139090672256       -23.109922316506168     
   2.9474422275979442       -23.814070173148895     
   2.9480705461286618       -24.484376932998174     
   2.9486988646593799       -25.119890053459141     
   2.9493271831900976       -25.719706435633437     
   2.9499555017208157       -26.282973707629885     
   2.9505838202515338       -26.808891435785220     
   2.9512121387822519       -27.296712262259138     
   2.9518404573129695       -27.745742966984771     
   2.9524687758436876       -28.155345452718890     
   2.9530970943744053       -28.524937651959146     
   2.9537254129051238       -28.853994353933508     
   2.9543537314358415       -29.142047951064264     
   2.9549820499665596       -29.388689103459495     
   2.9556103684972772       -29.593567320502299     
   2.9562386870279953       -29.756391459079857     
   2.9568670055587134       -29.876930137159416     
   2.9574953240894315       -29.955012062649867     
   2.9581236426201492       -29.990526276918988     
   2.9587519611508672       -29.983422312313582     
   2.9593802796815849       -29.933710263922116     
   2.9600085982123030       -29.841460775330916     
   2.9606369167430211       -29.706804938077155     
   2.9612652352737387       -29.529934105473941     
   2.9618935538044568       -29.311099620685919     
   2.9625218723351749       -29.050612459456818     
   2.9631501908658930       -28.748842788296695     
   2.9637785093966107       -28.406219438453366     
   2.9644068279273288       -28.023229296411916     
   2.9650351464580464       -27.600416612152554     
   2.9656634649887645       -27.138382225645728     
   2.9662917835194826       -26.637782712984912     
   2.9669201020502007       -26.099329453501436     
   2.9675484205809184       -25.523787618759521     
   2.9681767391116365       -24.911975085160929     
   2.9688050576423541       -24.264761271830320     
   2.9694333761730727       -23.583065904993756     
   2.9700616947037903       -22.867857711041445     
   2.9706900132345084       -22.120153039997859     
   2.9713183317652261       -21.341014421095768     
   2.9719466502959442       -20.531549052953565     
   2.9725749688266623       -19.692907230144279     
   2.9732032873573804       -18.826280708566731     
   2.9738316058880980       -17.932901011964557     
   2.9744599244188161       -17.014037681764602     
   2.9750882429495338       -16.070996473023001     
   2.9757165614802523       -15.105117498907935     
   2.9763448800109700       -14.117773326291957     
   2.9769731985416881       -13.110367025267601     
   2.9776015170724057       -12.084330175320668     
   2.9782298356031238       -11.041120830963390     
   2.9788581541338419       -9.9822214497349275     
   2.9794864726645600       -8.9091367856118158     
   2.9801147911952777       -7.8233917506255795     
   2.9807431097259958       -6.7265292478698564     
   2.9813714282567134       -5.6201079789885720     
   2.9819997467874320       -4.5057002291430130     
   2.9826280653181496       -3.3848896327218552     
   2.9832563838488677       -2.2592689229196705     
   2.9838847023795854       -1.1304376683509330     
   2.9845130209103035       -1.0284345649697570E-013
   2.9851413394410216        1.1304376683515789     
   2.9857696579717397        2.2592689229181890     
   2.9863979765024573        3.3848896327224987     
   2.9870262950331754        4.5057002291419677     
   2.9876546135638931        5.6201079789866721     
   2.9882829320946112        6.7265292478717766     
   2.9889112506253293        7.8233917506253743     
   2.9895395691560473        8.9091367856116133     
   2.9901678876867650        9.9822214497347392     
   2.9907962062174831        11.041120830958640     
   2.9914245247482012        12.084330175320479     
   2.9920528432789188        13.110367025271977     
   2.9926811618096369        14.117773326286070     
   2.9933094803403546        15.105117498901699     
   2.9939377988710727        16.070996473028533     
   2.9945661174017908        17.014037681763750     
   2.9951944359325089        17.932901011964386     
   2.9958227544632265        18.826280708573304     
   2.9964510729939446        19.692907230128650     
   2.9970793915246623        20.531549052953423     
   2.9977077100553808        21.341014421111076     
   2.9983360285860985        22.120153039997728     
   2.9989643471168166        22.867857711041356     
   2.9995926656475342        23.583065904975332     
   3.0002209841782523        24.264761271830189     
   3.0008493027089704        24.911975085179101     
   3.0014776212396885        25.523787618749491     
   3.0021059397704062        26.099329453501280     
   3.0027342583011243        26.637782712984514     
   3.0033625768318419        27.138382225635262     
   3.0039908953625605        27.600416612162622     
   3.0046192138932781        28.023229296422297     
   3.0052475324239962        28.406219438442413     
   3.0058758509547139        28.748842788296695     
   3.0065041694854320        29.050612459467729     
   3.0071324880161501        29.311099620685741     
   3.0077608065468682        29.529934105473806     
   3.0083891250775858        29.706804938077155     
   3.0090174436083039        29.841460775319653     
   3.0096457621390216        29.933710263933516     
   3.0102740806697401        29.983422312313497     
   3.0109023992004578        29.990526276918988     
   3.0115307177311759        29.955012062661261     
   3.0121590362618935        29.876930137136885     
   3.0127873547926116        29.756391459079946     
   3.0134156733233297        29.593567320524652     
   3.0140439918540478        29.388689103448538     
   3.0146723103847655        29.142047951064178     
   3.0153006289154836        28.853994353933860     
   3.0159289474462012        28.524937651948189     
   3.0165572659769193        28.155345452729669     
   3.0171855845076374        27.745742966984771     
   3.0178139030383555        27.296712262259053     
   3.0184422215690732        26.808891435785483     
   3.0190705400997913        26.282973707620346     
   3.0196988586305094        25.719706435633437     
   3.0203271771612270        25.119890053469035     
   3.0209554956919451        24.484376932998263     
   3.0215838142226632        23.814070173140237     
   3.0222121327533809        23.109922316506260     
   3.0228404512840990        22.372933995704305     
   3.0234687698148170        21.604152511465248     
   3.0240970883455347        20.804670344369907     
   3.0247254068762528        19.975623602293233     
   3.0253537254069705        19.118190406041698     
   3.0259820439376885        18.233589215112946     
   3.0266103624684066        17.323077096167964     
   3.0272386809991247        16.387947936771514     
   3.0278669995298424        15.429530606634474     
   3.0284953180605605        14.449187069219587     
   3.0291236365912781        13.448310446346451     
   3.0297519551219967        12.428323038438915     
   3.0303802736527143        11.390674303429591     
   3.0310085921834324        10.336838796961176     
   3.0316369107141501        9.2683140769341748     
   3.0322652292448682        8.1866185754592689     
   3.0328935477755863        7.0932894410258811     
   3.0335218663063044        5.9898803541532457     
   3.0341501848370220        4.8779593195423745     
   3.0347785033677401        3.7591064378252095     
   3.0354068218984578        2.6349116601629965     
   3.0360351404291763        1.5069725288530302     
   3.0366634589598940       0.37689190711887965     
   3.0372917774906121      -0.75372429863651957     
   3.0379200960213297       -1.8832694209217842     
   3.0385484145520478       -3.0101383143096920     
   3.0391767330827659       -4.1327296364424750     
   3.0398050516134840       -5.2494481236225674     
   3.0404333701442017       -6.3587068577734565     
   3.0410616886749198       -7.4589295215401483     
   3.0416900072056374       -8.5485526383200821     
   3.0423183257363560       -9.6260277940240524     
   3.0429466442670736       -10.689823837508335     
   3.0435749627977917       -11.738429056391347     
   3.0442032813285094       -12.770353325264511     
   3.0448315998592275       -13.784130223293097     
   3.0454599183899456       -14.778319118017864     
   3.0460882369206637       -15.751507212618368     
   3.0467165554513813       -16.702311553577591     
   3.0473448739820994       -17.629380995882009     
   3.0479731925128171       -18.531398123125637     
   3.0486015110435352       -19.407081119634253     
   3.0492298295742533       -20.255185591931767     
   3.0498581481049714       -21.074506337155597     
   3.0504864666356890       -21.863879055718112     
   3.0511147851664071       -22.622182005768451     
   3.0517431036971252       -23.348337597320985     
   3.0523714222278429       -24.041313923571821     
   3.0529997407585610       -24.700126227216018     
   3.0536280592892791       -25.323838299920048     
   3.0542563778199967       -25.911563812728172     
   3.0548846963507148       -26.462467575498763     
   3.0555130148814329       -26.975766723839349     
   3.0561413334121506       -27.450731831593050     
   3.0567696519428686       -27.886687947342512     
   3.0573979704735863       -28.283015553613563     
   3.0580262890043048       -28.639151447137497     
   3.0586546075350225       -28.954589539354679     
   3.0592829260657406       -29.228881575496732     
   3.0599112445964582       -29.461637771528292     
   3.0605395631271763       -29.652527368202545     
   3.0611678816578944       -29.801279100935275     
   3.0617962001886125       -29.907681585341074     
   3.0624245187193302       -29.971583617723432     
   3.0630528372500483       -29.992894389786724     
   3.0636811557807659       -29.971583617734876     
   3.0643094743114845       -29.907681585352382     
   3.0649377928422021       -29.801279100924056     
   3.0655661113729202       -29.652527368191372     
   3.0661944299036379       -29.461637771528292     
   3.0668227484343560       -29.228881575496999     
   3.0674510669650741       -28.954589539365500     
   3.0680793854957922       -28.639151447137849     
   3.0687077040265098       -28.283015553592403     
   3.0693360225572279       -27.886687947342907     
   3.0699643410879456       -27.450731831613989     
   3.0705926596186641       -26.975766723849905     
   3.0712209781493818       -26.462467575488695     
   3.0718492966800999       -25.911563812728481     
   3.0724776152108175       -25.323838299920162     
   3.0731059337415356       -24.700126227216064     
   3.0737342522722537       -24.041313923572062     
   3.0743625708029718       -23.348337597321315     
   3.0749908893336895       -22.622182005768735     
   3.0756192078644076       -21.863879055718289     
   3.0762475263951252       -21.074506337155796     
   3.0768758449258433       -20.255185591931955     
   3.0775041634565614       -19.407081119634405     
   3.0781324819872795       -18.531398123125960     
   3.0787608005179972       -17.629380995882261     
   3.0793891190487153       -16.702311553577786     
   3.0800174375794334       -15.751507212618609     
   3.0806457561101510       -14.778319118018247     
   3.0812740746408691       -13.784130223293392     
   3.0819023931715872       -12.770353325264708     
   3.0825307117023049       -11.738429056391757     
   3.0831590302330230       -10.689823837512243     
   3.0837873487637411       -9.6260277940210344     
   3.0844156672944587       -8.5485526383140531     
   3.0850439858251768       -7.4589295215413163     
   3.0856723043558945       -6.3587068577786034     
   3.0863006228866130       -5.2494481236236883     
   3.0869289414173307       -4.1327296364406489     
   3.0875572599480487       -3.0101383143109288     
   3.0881855784787664       -1.8832694209222400     
   3.0888138970094845      -0.75372429863755586     
   3.0894422155402026       0.37689190711925002     
   3.0900705340709207        1.5069725288516811     
   3.0906988526016383        2.6349116601619866     
   3.0913271711323564        3.7591064378240859     
   3.0919554896630741        4.8779593195444377     
   3.0925838081937926        5.9898803541546917     
   3.0932121267245103        7.0932894410233285     
   3.0938404452552284        8.1866185754555065     
   3.0944687637859460        9.2683140769337484     
   3.0950970823166641        10.336838796960121     
   3.0957254008473822        11.390674303434084     
   3.0963537193781003        12.428323038437803     
   3.0969820379088180        13.448310446336047     
   3.0976103564395361        14.449187069218647     
   3.0982386749702537        15.429530606645743     
   3.0988669935009723        16.387947936776925     
   3.0994953120316899        17.323077096161473     
   3.1001236305624080        18.233589215105646     
   3.1007519490931257        19.118190406041609     
   3.1013802676238438        19.975623602300079     
   3.1020085861545619        20.804670344369640     
   3.1026369046852800        21.604152511465003     
   3.1032652232159976        22.372933995703992     
   3.1038935417467157        23.109922316506104     
   3.1045218602774334        23.814070173140060     
   3.1051501788081515        24.484376932998064     
   3.1057784973388696        25.119890053468815     
   3.1064068158695877        25.719706435633324     
   3.1070351344003053        26.282973707620211     
   3.1076634529310234        26.808891435775017     
   3.1082917714617411        27.296712262258961     
   3.1089200899924592        27.745742966994932     
   3.1095484085231773        28.155345452729492     
   3.1101767270538954        28.524937651948189     
   3.1108050455846130        28.853994353933906     
   3.1114333641153311        29.142047951075089     
   3.1120616826460492        29.388689103448492     
   3.1126900011767669        29.593567320502299     
   3.1133183197074850        29.756391459079811     
   3.1139466382382031        29.876930137148108     
   3.1145749567689207        29.955012062649867     
   3.1152032752996388        29.990526276930208     
   3.1158315938303569        29.983422312313582     
   3.1164599123610746        29.933710263922162     
   3.1170882308917927        29.841460775319700     
   3.1177165494225103        29.706804938088510     
   3.1183448679532288        29.529934105485204     
   3.1189731864839465        29.311099620674650     
   3.1196015050146646        29.050612459456861     
   3.1202298235453823        28.748842788296830     
   3.1208581420761003        28.406219438453324     
   3.1214864606068184        28.023229296432721     
   3.1221147791375365        27.600416612152554     
   3.1227430976682542        27.138382225625055     
   3.1233714161989723        26.637782712975241     
   3.1239997347296899        26.099329453511043     
   3.1246280532604085        25.523787618769280     
   3.1252563717911261        24.911975085160506     
   3.1258846903218442        24.264761271821531     
   3.1265130088525619        23.583065904984700     
   3.1271413273832800        22.867857711050412     
   3.1277696459139981        22.120153040006056     
   3.1283979644447162        21.341014421103587     
   3.1290262829754338        20.531549052945557     
   3.1296546015061519        19.692907230129631     
   3.1302829200368696        18.826280708573535     
   3.1309112385675881        17.932901011971634     
   3.1315395570983058        17.014037681763920     
   3.1321678756290239        16.070996473023232     
   3.1327961941597415        15.105117498902025     
   3.1334245126904596        14.117773326292001     
   3.1340528312211777        13.110367025272375     
   3.1346811497518958        12.084330175320678     
   3.1353094682826135        11.041120830958871     
   3.1359377868133316        9.9822214497316928     
   3.1365661053440492        8.9091367856120218     
   3.1371944238747673        7.8233917506291704     
   3.1378227424054854        6.7265292478719729     
   3.1384510609362035        5.6201079789869333     
   3.1390793794669212        4.5057002291423309     
   3.1397076979976393        3.3848896327237097     
   3.1403360165283574        2.2592689229183680     
   3.1409643350590750        1.1304376683510142     
   3.1415926535897931        3.5339496460705743E-013
   3.1422209721205112       -1.1304376683506607     
   3.1428492906512289       -2.2592689229180145     
   3.1434776091819470       -3.3848896327215892     
   3.1441059277126646       -4.5057002291419774     
   3.1447342462433827       -5.6201079789906441     
   3.1453625647741013       -6.7265292478717065     
   3.1459908833048189       -7.8233917506261665     
   3.1466192018355370       -8.9091367856114037     
   3.1472475203662547       -9.9822214497311617     
   3.1478758388969728       -11.041120830958606     
   3.1485041574276904       -12.084330175320414     
   3.1491324759584085       -13.110367025266456     
   3.1497607944891262       -14.117773326291648     
   3.1503891130198443       -15.105117498906885     
   3.1510174315505624       -16.070996473029243     
   3.1516457500812809       -17.014037681763828     
   3.1522740686119985       -17.932901011964830     
   3.1529023871427166       -18.826280708573091     
   3.1535307056734343       -19.692907230129279     
   3.1541590242041524       -20.531549052945294     
   3.1547873427348700       -21.341014421103321     
   3.1554156612655881       -22.120153039997042     
   3.1560439797963058       -22.867857711041225     
   3.1566722983270239       -23.583065904983904     
   3.1573006168577415       -24.264761271839554     
   3.1579289353884605       -24.911975085179062     
   3.1585572539191782       -25.523787618749846     
   3.1591855724498963       -26.099329453501237     
   3.1598138909806139       -26.637782712984780     
   3.1604422095113320       -27.138382225635215     
   3.1610705280420497       -27.600416612152465     
   3.1616988465727678       -28.023229296411429     
   3.1623271651034854       -28.406219438442371     
   3.1629554836342035       -28.748842788296479     
   3.1635838021649212       -29.050612459467636     
   3.1642121206956397       -29.311099620696741     
   3.1648404392263578       -29.529934105485030     
   3.1654687577570759       -29.706804938077113     
   3.1660970762877936       -29.841460775319785     
   3.1667253948185117       -29.933710263922162     
   3.1673537133492293       -29.983422312313497     
   3.1679820318799474       -29.990526276918942     
   3.1686103504106651       -29.955012062649867     
   3.1692386689413832       -29.876930137148239     
   3.1698669874721008       -29.756391459079946     
   3.1704953060028194       -29.593567320524606     
   3.1711236245335375       -29.388689103448492     
   3.1717519430642551       -29.142047951064178     
   3.1723802615949732       -28.853994353933992     
   3.1730085801256909       -28.524937651948367     
   3.1736368986564090       -28.155345452729716     
   3.1742652171871271       -27.745742966984857     
   3.1748935357178447       -27.296712262259181     
   3.1755218542485628       -26.808891435775546     
   3.1761501727792805       -26.282973707630084     
   3.1767784913099990       -25.719706435652892     
   3.1774068098407171       -25.119890053459361     
   3.1780351283714348       -24.484376932997865     
   3.1786634469021529       -23.814070173140305     
   3.1792917654328705       -23.109922316497425     
   3.1799200839635886       -22.372933995696151     
   3.1805484024943063       -21.604152511465269     
   3.1811767210250244       -20.804670344370592     
   3.1818050395557420       -19.975623602293222     
   3.1824333580864601       -19.118190406056332     
   3.1830616766171786       -18.233589215119729     
   3.1836899951478967       -17.323077096161118     
   3.1843183136786144       -16.387947936770772     
   3.1849466322093325       -15.429530606639963     
   3.1855749507400501       -14.449187069219011     
   3.1862032692707682       -13.448310446336432     
   3.1868315878014859       -12.428323038438217     
   3.1874599063322040       -11.390674303430593     
   3.1880882248629216       -10.336838796957034     
   3.1887165433936397       -9.2683140769411523     
   3.1893448619243583       -8.1866185754621004     
   3.1899731804550764       -7.0932894410229288     
   3.1906014989857940       -5.9898803541524490     
   3.1912298175165121       -4.8779593195426134     
   3.1918581360472298       -3.7591064378245220     
   3.1924864545779479       -2.6349116601624263     
   3.1931147731086655       -1.5069725288521214     
   3.1937430916393836      -0.37689190711997483     
   3.1943714101701013       0.75372429863640500     
   3.1949997287008194        1.8832694209232193     
   3.1956280472315379        3.0101383143111997     
   3.1962563657622556        4.1327296364410557     
   3.1968846842929737        5.2494481236232540     
   3.1975130028236918        6.3587068577733818     
   3.1981413213544094        7.4589295215408900     
   3.1987696398851275        8.5485526383164459     
   3.1993979584158452        9.6260277940206151     
   3.2000262769465633        10.689823837507403     
   3.2006545954772809        11.738429056391347     
   3.2012829140079990        12.770353325273939     
   3.2019112325387176        13.784130223293005     
   3.2025395510694352        14.778319118018599     
   3.2031678696001533        15.751507212618234     
   3.2037961881308710        16.702311553571473     
   3.2044245066615891        17.629380995881910     
   3.2050528251923067        18.531398123125626     
   3.2056811437230248        19.407081119634043     
   3.2063094622537429        20.255185591931603     
   3.2069377807844606        21.074506337155537     
   3.2075660993151787        21.863879055726571     
   3.2081944178458972        22.622182005768405     
   3.2088227363766149        23.348337597321514     
   3.2094510549073330        24.041313923571821     
   3.2100793734380506        24.700126227206763     
   3.2107076919687687        25.323838299919917     
   3.2113360104994864        25.911563812728218     
   3.2119643290302045        26.462467575488496     
   3.2125926475609221        26.975766723839392     
   3.2132209660916402        27.450731831603253     
   3.2138492846223579        27.886687947363757     
   3.2144776031530768        28.283015553613517     
   3.2151059216837945        28.639151447127023     
   3.2157342402145126        28.954589539354632     
   3.2163625587452302        29.228881575496953     
   3.2169908772759483        29.461637771539422     
   3.2176191958066660        29.652527368191329     
   3.2182475143373841        29.801279100912922     
   3.2188758328681017        29.907681585341116     
   3.2195041513988198        29.971583617723343     
   3.2201324699295375        29.992894389786635     
   3.2207607884602556        29.971583617746095     
   3.2213891069909741        29.907681585363690     
   3.2220174255216922        29.801279100924141     
   3.2226457440524099        29.652527368191329     
   3.2232740625831280        29.461637771528292     
   3.2239023811138456        29.228881575496732     
   3.2245306996445637        28.954589539354856     
   3.2251590181752814        28.639151447126892     
   3.2257873367059995        28.283015553603224     
   3.2264156552367171        27.886687947343127     
   3.2270439737674352        27.450731831613901     
   3.2276722922981538        26.975766723849951     
   3.2283006108288714        26.462467575488780     
   3.2289289293595895        25.911563812728524     
   3.2295572478903072        25.323838299920226     
   3.2301855664210253        24.700126227216018     
   3.2308138849517434        24.041313923572261     
   3.2314422034824610        23.348337597321429     
   3.2320705220131791        22.622182005760408     
   3.2326988405438968        21.863879055718378     
   3.2333271590746149        21.074506337171854     
   3.2339554776053334        20.255185591932033     
   3.2345837961360511        19.407081119633812     
   3.2352121146667692        18.531398123126081     
   3.2358404331974868        17.629380995875295     
   3.2364687517282049        16.702311553571935     
   3.2370970702589226        15.751507212618808     
   3.2377253887896407        14.778319118024315     
   3.2383537073203588        13.784130223288592     
   3.2389820258510764        12.770353325264775     
   3.2396103443817945        11.738429056400889     
   3.2402386629125131        10.689823837512311     
   3.2408669814432307        9.6260277940201657     
   3.2414952999739488        8.5485526383169912     
   3.2421236185046665        7.4589295215406786     
   3.2427519370353846        6.3587068577739867     
   3.2433802555661022        5.2494481236229200     
   3.2440085740968203        4.1327296364415913     
   3.2446368926275380        3.0101383143095153     
   3.2452652111582561        1.8832694209235510     
   3.2458935296889737       0.75372429863757984     
   3.2465218482196927      -0.37689190711923309     
   3.2471501667504103       -1.5069725288525002     
   3.2477784852811284       -2.6349116601619360     
   3.2484068038118461       -3.7591064378248564     
   3.2490351223425642       -4.8779593195420210     
   3.2496634408732818       -5.9898803541527155     
   3.2502917594039999       -7.0932894410223470     
   3.2509200779347176       -8.1866185754552934     
   3.2515483964654357       -9.2683140769328514     
   3.2521767149961534       -10.336838796964267     
   3.2528050335268719       -11.390674303437720     
   3.2534333520575900       -12.428323038438647     
   3.2540616705883081       -13.448310446336025     
   3.2546899891190257       -14.449187069219233     
   3.2553183076497438       -15.429530606639508     
   3.2559466261804615       -16.387947936770896     
   3.2565749447111796       -17.323077096160720     
   3.2572032632418972       -18.233589215105702     
   3.2578315817726153       -19.118190406040817     
   3.2584599003033330       -19.975623602299947     
   3.2590882188340515       -20.804670344385279     
   3.2597165373647696       -21.604152511464985     
   3.2603448558954873       -22.372933995695821     
   3.2609731744262054       -23.109922316505905     
   3.2616014929569230       -23.814070173139974     
   3.2622298114876411       -24.484376932997996     
   3.2628581300183592       -25.119890053468684     
   3.2634864485490769       -25.719706435633345     
   3.2641147670797950       -26.282973707610012     
   3.2647430856105126       -26.808891435785132     
   3.2653714041412312       -27.296712262279549     
   3.2659997226719493       -27.745742966984682     
   3.2666280412026669       -28.155345452718979     
   3.2672563597333850       -28.524937651948100     
   3.2678846782641027       -28.853994353933768     
   3.2685129967948208       -29.142047951064001     
   3.2691413153255384       -29.388689103448538     
   3.2697696338562565       -29.593567320524564     
   3.2703979523869746       -29.756391459068549     
   3.2710262709176923       -29.876930137148282     
   3.2716545894484108       -29.955012062672392     
   3.2722829079791289       -29.990526276918853     
   3.2729112265098466       -29.983422312313497     
   3.2735395450405647       -29.933710263933516     
   3.2741678635712823       -29.841460775319785     
   3.2747961821020004       -29.706804938065932     
   3.2754245006327181       -29.529934105473941     
   3.2760528191634362       -29.311099620674963     
   3.2766811376941538       -29.050612459456861     
   3.2773094562248719       -28.748842788318520     
   3.2779377747555904       -28.406219438464014     
   3.2785660932863085       -28.023229296422123     
   3.2791944118170262       -27.600416612152241     
   3.2798227303477443       -27.138382225624966     
   3.2804510488784620       -26.637782712984734     
   3.2810793674091800       -26.099329453501504     
   3.2817076859398977       -25.523787618749736     
   3.2823360044706158       -24.911975085170223     
   3.2829643230013335       -24.264761271821556     
   3.2835926415320515       -23.583065904993397     
   3.2842209600627701       -22.867857711050526     
   3.2848492785934877       -22.120153039997415     
   3.2854775971242058       -21.341014421111385     
   3.2861059156549239       -20.531549052945692     
   3.2867342341856416       -19.692907230128970     
   3.2873625527163597       -18.826280708573666     
   3.2879908712470773       -17.932901011964741     
   3.2886191897777954       -17.014037681758030     
   3.2892475083085131       -16.070996473023214     
   3.2898758268392312       -15.105117498913474     
   3.2905041453699497       -14.117773326292161     
   3.2911324639006674       -13.110367025271600     
   3.2917607824313855       -12.084330175320883     
   3.2923891009621031       -11.041120830954497     
   3.2930174194928212       -9.9822214497317958     
   3.2936457380235389       -8.9091367856120360     
   3.2942740565542570       -7.8233917506291606     
   3.2949023750849751       -6.7265292478700873     
   3.2955306936156927       -5.6201079789871047     
   3.2961590121464108       -4.5057002291457975     
   3.2967873306771294       -3.3848896327237883     
   3.2974156492078470       -2.2592689229177778     
   3.2980439677385651       -1.1304376683511677     
   3.2986722862692828        8.8348741151764358E-014
   3.2993006048000009        1.1304376683504922     
   3.2999289233307185        2.2592689229192300     
   3.3005572418614366        3.3848896327214173     
   3.3011855603921543        4.5057002291404578     
   3.3018138789228724        5.6201079789906769     
   3.3024421974535905        6.7265292478685978     
   3.3030705159843081        7.8233917506259720     
   3.3036988345150267        8.9091367856181094     
   3.3043271530457448        9.9822214497311563     
   3.3049554715764624        11.041120830959212     
   3.3055837901071805        12.084330175320265     
   3.3062121086378982        13.110367025267205     
   3.3068404271686163        14.117773326291564     
   3.3074687456993339        15.105117498901491     
   3.3080970642300520        16.070996473016212     
   3.3087253827607697        17.014037681763565     
   3.3093537012914878        17.932901011977730     
   3.3099820198222063        18.826280708580558     
   3.3106103383529244        19.692907230129091     
   3.3112386568836421        20.531549052945781     
   3.3118669754143601        21.341014421103214     
   3.3124952939450778        22.120153039997575     
   3.3131236124757959        22.867857711041157     
   3.3137519310065136        23.583065904984345     
   3.3143802495372316        24.264761271820646     
   3.3150085680679493        24.911975085160240     
   3.3156368865986674        25.523787618778513     
   3.3162652051293859        26.099329453510759     
   3.3168935236601036        26.637782712974886     
   3.3175218421908217        27.138382225645508     
   3.3181501607215398        27.600416612152376     
   3.3187784792522574        28.023229296411827     
   3.3194067977829755        28.406219438453235     
   3.3200351163136932        28.748842788296653     
   3.3206634348444113        29.050612459445684     
   3.3212917533751289        29.311099620674611     
   3.3219200719058470        29.529934105496029     
   3.3225483904365656        29.706804938088244     
   3.3231767089672832        29.841460775319746     
   3.3238050274980013        29.933710263922162     
   3.3244333460287190        29.983422312313497     
   3.3250616645594371        29.990526276918942     
   3.3256899830901547        29.955012062649953     
   3.3263183016208728        29.876930137159416     
   3.3269466201515909        29.756391459068723     
   3.3275749386823086        29.593567320502387     
   3.3282032572130267        29.388689103470711     
   3.3288315757437452        29.142047951075220     
   3.3294598942744629        28.853994353933860     
   3.3300882128051810        28.524937651959057     
   3.3307165313358986        28.155345452718890     
   3.3313448498666167        27.745742966974259     
   3.3319731683973344        27.296712262259312     
   3.3326014869280525        26.808891435775681     
   3.3332298054587701        26.282973707620346     
   3.3338581239894882        25.719706435643420     
   3.3344864425202063        25.119890053478315     
   3.3351147610509249        24.484376933007361     
   3.3357430795816425        23.814070173139974     
   3.3363713981123606        23.109922316497510     
   3.3369997166430783        22.372933995703775     
   3.3376280351737964        21.604152511465422     
   3.3382563537045140        20.804670344361867     
   3.3388846722352321        19.975623602300477     
   3.3395129907659498        19.118190406042142     
   3.3401413092966679        18.233589215099606     
   3.3407696278273855        17.323077096168053     
   3.3413979463581041        16.387947936783792     
   3.3420262648888222        15.429530606645518     
   3.3426545834195402        14.449187069219144     
   3.3432829019502579        13.448310446335670     
   3.3439112204809760        12.428323038438471     
   3.3445395390116937        11.390674303429945     
   3.3451678575424117        10.336838796957112     
   3.3457961760731294        9.2683140769373562     
   3.3464244946038475        8.1866185754568832     
   3.3470528131345652        7.0932894410230540     
   3.3476811316652837        5.9898803541596957     
   3.3483094501960018        4.8779593195427280     
   3.3489377687267194        3.7591064378227359     
   3.3495660872574375        2.6349116601631728     
   3.3501944057881556        1.5069725288523235     
   3.3508227243188733       0.37689190711923309     
   3.3514510428495914      -0.75372429863634294     
   3.3520793613803090       -1.8832694209217842     
   3.3527076799110271       -3.0101383143095153     
   3.3533359984417448       -4.1327296364421215     
   3.3539643169724633       -5.2494481236246875     
   3.3545926355031814       -6.3587068577759309     
   3.3552209540338991       -7.4589295215408544     
   3.3558492725646172       -8.5485526383134562     
   3.3564775910953348       -9.6260277940244059     
   3.3571059096260529       -10.689823837507276     
   3.3577342281567706       -11.738429056387282     
   3.3583625466874887       -12.770353325273962     
   3.3589908652182068       -13.784130223287354     
   3.3596191837489244       -14.778319118018397     
   3.3602475022796430       -15.751507212629853     
   3.3608758208103611       -16.702311553571494     
   3.3615041393410787       -17.629380995882538     
   3.3621324578717968       -18.531398123125552     
   3.3627607764025145       -19.407081119627009     
   3.3633890949332326       -20.255185591931504     
   3.3640174134639502       -21.074506337155512     
   3.3646457319946683       -21.863879055709365     
   3.3652740505253860       -22.622182005768359     
   3.3659023690561041       -23.348337597338567     
   3.3665306875868226       -24.041313923580919     
   3.3671590061175407       -24.700126227206741     
   3.3677873246482584       -25.323838299920400     
   3.3684156431789765       -25.911563812728080     
   3.3690439617096941       -26.462467575488869     
   3.3696722802404122       -26.975766723839349     
   3.3703005987711299       -27.450731831603477     
